id,pledged,goal,backers_count,state,spotlight,staff_pick,is_starrable,disable_communication,created_at,launched_at,state_changed_at,deadline,category_id,category_name,creator_id,location_id,location_state,name,blurb,slug
1693656191,5932,5200,100,"successful",True,False,False,False,1435201489,1435705102,1437706740,1437706740,37,"Country & Folk",243139516,2367105,"MA","Kaufman and Stratton- original fiddle tunes","A new CD of original fiddle tunes in the old time tradition.","kaufman-and-stratton-original-fiddle-tunes"
1179280422,1245,5500,37,"failed",False,False,False,False,1428511692,1431799407,1434996210,1434996207,44,"World Music",85667693,2517139,"CT","Guitarist Daniel Salazar's New CD Project!","A new CD by guitarist Daniel Salazar recorded in Spain and the U.S.! Spanish Classical guitar fused with Latin and World rhythms.","guitarist-daniel-salazars-new-cd-project"
1012312633,1055.11,7500,30,"failed",False,False,False,False,1344566086,1346181696,1348773697,1348773696,45,"Art Books",1238933367,2379574,"IL","Celebrating Mom & Pop Shops Across America","We’re making this coffee table book to spotlight and support independent retailers & their contribution to Main Street America.","celebrating-mom-and-pop-shops-across-america"
646959947,2,500000,1,"failed",False,False,False,False,1448378442,1448545168,1453729169,1453729168,51,"Software",334284266,2506539,"MD","DeepCyber Resists {PAMD} Cyber Attacks","DC2.5 is the next-gen cybersecurity solution to resist {PAMD} cyber attacks.","deepcyber-resists-pamd-cyber-attacks"
668544669,500,500,13,"successful",True,False,False,False,1350329505,1358894069,1361486069,1361486069,15,"Photography",2140588466,2432529,"AK","The Brown Bears of Katmai","A photography expedition to one of the least visited and most remote National Parks, Katmai, and a look at its magnificent brown bears.","the-brown-bears-of-katmai"
1711560606,22471,10000,317,"successful",True,False,False,False,1487819512,1488404652,1493582402,1493582400,337,"Gadgets",1092341030,2436704,"NV","M-Light 2: The smallest adjustable motion sensor night light","A motion sensor and light activated, rechargeable battery powered, adjustable light miniature for night bathroom trips, cabinets, etc.","m-light-2-the-smallest-adjustable-motion-sensor-ni"
1487039325,20,9000,1,"failed",False,False,False,False,1428934865,1428940582,1434124583,1434124582,20,"Conceptual Art",1391405172,12589342,"NY","Protected Moon Park (stage 1)","A proposal for an Art project of sending Light Sculptures to the Moon  in order to create a Protected Moon Park","protected-moon-park-stage-1"
852266465,105,60000,3,"failed",False,False,False,False,1489035001,1489090973,1491679373,1491679373,311,"Food Trucks",914459551,2380358,"OH","Veteran Owned PITBULL BBQ Food Truck","We are small family business that love to BBQ and love Pitbulls. We want to start a bbq food truck that gives back to help abused dogs","veteran-owned-pitbull-bbq-food-truck"
809205718,0,25000,0,"failed",False,False,False,False,1436290933,1436368393,1441552393,1441552393,51,"Software",386876852,2487796,"TX","Informed Voter APP","It's time to create a useful, trustworthy and user friendly app that can give information on prospective candidates during elections","informed-voter-app"
339533824,8,5000,2,"failed",False,False,False,False,1377375960,1383071147,1388258747,1388258747,39,"Hip-Hop",2131127239,2356439,"NJ","FranciisNeptune's Hood Symphony Album","This Kickstarter is to help produce Limited Edition Physical Copies for sale for the Hood Symphony Double Album in CD and Vinyl format","franciisneptunes-hood-symphony-album"
